Year,Month,location_id,crime_count,weekday,weekend,morning,afternoon,evening,night,holiday_num,num_days,morning_rate,afternoon_rate,evening_rate,night_rate,sin_month,cos_month,time_id,crime_pct_change,crime_pct_change_lag1,morning_rate_lag1,afternoon_rate_lag1,evening_rate_lag1,night_rate_lag1,crime_count_lag1,morning_lag1,afternoon_lag1,evening_lag1,night_lag1,crime_pct_change_lag2,morning_rate_lag2,afternoon_rate_lag2,evening_rate_lag2,night_rate_lag2,crime_count_lag2,morning_lag2,afternoon_lag2,evening_lag2,night_lag2,crime_pct_change_lag3,morning_rate_lag3,afternoon_rate_lag3,evening_rate_lag3,night_rate_lag3,crime_count_lag3,morning_lag3,afternoon_lag3,evening_lag3,night_lag3,crime_pct_change_lag6,morning_rate_lag6,afternoon_rate_lag6,evening_rate_lag6,night_rate_lag6,crime_count_lag6,morning_lag6,afternoon_lag6,evening_lag6,night_lag6,crime_pct_change_lag12,morning_rate_lag12,afternoon_rate_lag12,evening_rate_lag12,night_rate_lag12,crime_count_lag12,morning_lag12,afternoon_lag12,evening_lag12,night_lag12,crime_pct_change_ma3,morning_rate_ma3,afternoon_rate_ma3,evening_rate_ma3,night_rate_ma3,crime_count_ma3,morning_ma3,afternoon_ma3,evening_ma3,night_ma3,crime_pct_change_ma6,morning_rate_ma6,afternoon_rate_ma6,evening_rate_ma6,night_rate_ma6,crime_count_ma6,morning_ma6,afternoon_ma6,evening_ma6,night_ma6,cnn_pred
2022,4,32,106,81,25,19,38,35,14,0,30,0.1792452830188679,0.3584905660377358,0.330188679245283,0.1320754716981132,1.0,6.123233995736766e-17,24268,-0.018518519,0.3846153846153846,0.1666666666666666,0.5,0.2314814814814814,0.1018518518518518,108,18,54,25,11,0.5,0.1666666666666666,0.3846153846153846,0.2564102564102564,0.1923076923076923,78,13,30,20,15,0.1818181818181818,0.3269230769230769,0.3653846153846153,0.2307692307692307,0.0769230769230769,52,17,19,12,4,0.1318681318681318,0.1650485436893204,0.4368932038834951,0.2718446601941747,0.1262135922330097,103,17,45,28,13,0.3974358974358973,0.1926605504587156,0.3394495412844037,0.3669724770642202,0.1009174311926605,109,21,37,40,11,0.3554778554778555,0.22008547008547,0.4166666666666667,0.2395536562203228,0.1236942070275403,79.33333333333333,16.0,34.333333333333336,19.0,10.0,0.084250592184225,0.2242197537444602,0.4064315448353994,0.2276125392280056,0.1417361621921347,75.33333333333333,15.333333333333334,31.666666666666668,17.833333333333332,10.5,242.4346466064453
2022,4,33,1581,1101,480,355,491,407,328,0,30,0.2245414294750158,0.3105629348513599,0.2574320050600885,0.2074636306135357,1.0,6.123233995736766e-17,24268,0.055407209612817,0.2061191626409018,0.2216288384512683,0.3130841121495327,0.2663551401869158,0.198931909212283,1498,332,469,399,298,-0.026645768,0.250402576489533,0.3204508856682769,0.2286634460547504,0.2004830917874396,1242,311,398,284,249,0.2352371732817038,0.225705329153605,0.3322884012539185,0.2437304075235109,0.1982758620689655,1276,288,424,311,253,-0.068879148,0.2360457296570275,0.3207800941492938,0.2885003362474781,0.1546738399462004,1487,351,477,429,230,0.0432900432900433,0.2265560165975103,0.3145228215767635,0.2497925311203319,0.2091286307053942,1205,273,379,301,252,0.1382368559658424,0.2325789146981355,0.3219411330239094,0.2462496645883924,0.1992302876895627,1338.6666666666667,310.3333333333333,430.3333333333333,331.3333333333333,266.6666666666667,0.0031649012181537,0.2266267305073029,0.3248743986500948,0.2546564245248054,0.1938424463177968,1278.8333333333333,291.0,414.6666666666667,327.5,245.66666666666663,1969.3695068359375
2022,4,35,9413,6687,2726,2409,2845,2070,2089,0,30,0.2559226601508552,0.302241580792521,0.2199086369913948,0.2219271220652289,1.0,6.123233995736766e-17,24268,0.0386185589760565,0.1614763552479816,0.2660267019750634,0.2901908860200816,0.2161535915259847,0.2276288204788701,9063,2411,2630,1959,2063,-0.085978681,0.2798923490965013,0.2900166602588748,0.2053056516724336,0.2247853389721902,7803,2184,2263,1602,1754,0.3716259640102828,0.2598102377884502,0.3022138924680801,0.20990980438093,0.2280660653625395,8537,2218,2580,1792,1947,-0.092377796,0.2488589685075308,0.2933591967138293,0.2250114103149247,0.2327704244637152,8764,2181,2571,1972,2040,0.0425629290617848,0.2541703248463564,0.2842405618964003,0.2283801580333626,0.2332089552238806,9112,2316,2590,2081,2125,0.1490412127409239,0.268576429620005,0.2941404795823455,0.2104563491931161,0.2268267416045332,8467.666666666666,2271.0,2491.0,1784.3333333333333,1921.3333333333333,0.0067024405247227,0.2627828168963877,0.2940811908528724,0.2154153153358121,0.2277206769149276,7969.833333333333,2094.333333333333,2345.333333333333,1715.6666666666667,1814.5,11959.474609375
2022,4,37,315,215,100,67,103,97,48,0,30,0.2126984126984127,0.326984126984127,0.3079365079365079,0.1523809523809524,1.0,6.123233995736766e-17,24268,0.0899653979238754,0.209205020920502,0.2352941176470588,0.3252595155709342,0.2837370242214533,0.1557093425605536,289,68,94,82,45,-0.101503759,0.2552301255230125,0.3514644351464435,0.2761506276150627,0.1171548117154811,239,61,84,66,28,0.2488262910798122,0.1766917293233082,0.4210526315789473,0.2556390977443609,0.1466165413533834,266,47,112,68,39,-0.044368601,0.2392857142857143,0.3214285714285714,0.3357142857142857,0.1035714285714285,280,67,90,94,29,0.0161290322580645,0.1481481481481481,0.2328042328042328,0.4497354497354497,0.1693121693121693,189,28,44,85,32,0.1188425175339393,0.2224053241644598,0.3659255274321083,0.2718422498602923,0.1398268985431394,264.6666666666667,58.66666666666666,96.66666666666669,72.0,37.333333333333336,0.0110091759692213,0.2212678511967148,0.3411578940942831,0.2866487228408426,0.1509255318681593,251.16666666666663,55.66666666666666,86.0,72.16666666666667,37.333333333333336,449.2655029296875
2022,4,38,142,110,32,66,45,10,21,0,30,0.4647887323943662,0.3169014084507042,0.0704225352112676,0.1478873239436619,1.0,6.123233995736766e-17,24268,0.4343434343434342,-0.091743119,0.5656565656565656,0.3232323232323232,0.0303030303030303,0.0808080808080808,99,56,32,3,8,0.3132530120481926,0.5229357798165137,0.2568807339449541,0.1009174311926605,0.1192660550458715,109,57,28,11,13,0.8863636363636365,0.4939759036144578,0.3614457831325301,0.0602409638554216,0.0843373493975903,83,41,30,5,7,-0.263157895,0.375,0.4196428571428571,0.0892857142857142,0.1160714285714285,112,42,47,10,13,-0.166666667,0.3375,0.35,0.1,0.2125,80,27,28,8,17,0.3692911763819246,0.5275227496958457,0.3138529467699357,0.0638204751170375,0.0948038284171809,97.0,51.333333333333336,30.0,6.333333333333333,9.333333333333334,0.0335438755760918,0.448411446997995,0.3567010044094989,0.0891793573276385,0.1057081912648675,92.0,41.333333333333336,33.0,7.666666666666667,10.0,233.07789611816406
2022,4,41,276,192,84,66,67,64,79,0,30,0.2391304347826087,0.2427536231884058,0.2318840579710145,0.286231884057971,1.0,6.123233995736766e-17,24268,-0.070707071,0.1879999999999999,0.1750841750841751,0.2828282828282828,0.2424242424242424,0.2996632996632997,297,52,84,72,89,0.0460251046025104,0.204,0.3,0.244,0.252,250,51,75,61,63,0.1220657276995305,0.2761506276150627,0.2887029288702928,0.1882845188284518,0.2468619246861924,239,66,69,45,59,0.3333333333333332,0.2125,0.290625,0.265625,0.23125,320,68,93,85,74,0.0954773869346734,0.2247706422018348,0.2293577981651376,0.2293577981651376,0.3165137614678899,218,49,50,50,69,0.1186969441006802,0.2184116008997459,0.2905104038995252,0.2249029204175647,0.266175074783164,262.0,56.333333333333336,76.0,59.333333333333336,70.33333333333333,0.0579563976364767,0.2116387339325221,0.2880416703780695,0.2426255827985513,0.2576940128908569,256.1666666666667,54.0,73.83333333333333,62.333333333333336,66.0,455.00244140625
2022,4,98,1913,1503,410,620,659,267,367,0,30,0.3240982749607946,0.3444851019341348,0.1395713538944067,0.1918452692106639,1.0,6.123233995736766e-17,24268,0.0047268907563025,0.0974063400576368,0.3524159663865546,0.3382352941176471,0.111344537815126,0.1980042016806722,1904,671,644,212,377,-0.010268112,0.3533141210374639,0.3285302593659942,0.1118155619596541,0.2063400576368876,1735,613,570,194,358,0.4345335515548281,0.3217341699942955,0.3280091272104963,0.1249286936679977,0.2253280091272105,1753,564,575,219,395,-0.027325276,0.2955159373311723,0.3430578065910318,0.1636952998379254,0.1977309562398703,1851,547,635,303,366,0.0456369107321965,0.2738609112709832,0.3107913669064748,0.203357314148681,0.2119904076738609,2085,571,648,424,442,0.1738905932680454,0.3424880858061046,0.3315915602313792,0.1160295978142593,0.2098907561482568,1797.3333333333333,616.0,596.3333333333334,208.33333333333331,376.6666666666667,0.0200215098159678,0.3230578103045781,0.3371552818235399,0.1302389738824075,0.2095479339894745,1654.0,537.1666666666666,556.5,215.0,345.3333333333333,2534.666259765625
2022,5,1,21,15,6,9,9,1,2,1,31,0.4285714285714285,0.4285714285714285,0.0476190476190476,0.0952380952380952,0.8660254037844387,-0.5,24269,0.1052631578947369,0.3571428571428572,0.2105263157894736,0.3684210526315789,0.2105263157894736,0.2105263157894736,19,4,7,4,4,0.1666666666666667,0.1428571428571428,0.4285714285714285,0.0714285714285714,0.3571428571428571,14,2,6,1,5,0.0909090909090908,0.4166666666666667,0.3333333333333333,0.0833333333333333,0.1666666666666666,12,5,4,1,2,-0.444444444,0.4,0.1,0.1,0.4,10,4,1,1,4,0.8235294117647058,0.064516129032258,0.2903225806451613,0.0967741935483871,0.5483870967741935,31,2,9,3,17,0.2049062049062049,0.2566833751044278,0.3767752715121136,0.1217627401837928,0.2447786131996658,15.0,3.6666666666666665,5.666666666666667,2.0,3.6666666666666665,0.045045695045695,0.2556144148249411,0.3262664236348446,0.1381540973646236,0.2799650641755905,12.833333333333334,3.1666666666666665,4.333333333333333,1.8333333333333333,3.5,146.5573272705078
2022,5,2,15,12,3,3,9,2,1,1,31,0.2,0.6,0.1333333333333333,0.0666666666666666,0.8660254037844387,-0.5,24269,0.875,-0.466666667,0.25,0.375,0.125,0.25,8,2,3,1,2,-0.423076923,0.2,0.5333333333333333,0.1333333333333333,0.1333333333333333,15,3,8,2,2,0.8571428571428572,0.2692307692307692,0.4615384615384615,0.0,0.2692307692307692,26,7,12,0,7,-0.5,0.0,0.8333333333333334,0.0,0.1666666666666666,6,0,5,0,1,-0.46875,0.0588235294117647,0.8823529411764706,0.0,0.0588235294117647,17,1,15,0,1,-0.010866911,0.2397435897435897,0.4566239316239317,0.0861111111111111,0.2175213675213675,16.333333333333332,4.0,7.666666666666667,1.0,3.6666666666666665,0.089010989010989,0.2198717948717948,0.481486568986569,0.083531746031746,0.2151098901098901,13.166666666666666,3.333333333333333,6.0,1.0,2.833333333333333,132.83140563964844
2022,5,4,21,10,11,4,6,10,1,1,31,0.1904761904761904,0.2857142857142857,0.4761904761904761,0.0476190476190476,0.8660254037844387,-0.5,24269,2.0,-0.416666667,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.0,7,3,1,3,0,2.0,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.4166666666666667,12,2,4,1,5,-0.5,0.5,0.25,0.0,0.25,4,2,1,0,1,-0.173913043,0.0526315789473684,0.4210526315789473,0.5263157894736842,0.0,19,1,8,10,0,-0.666666667,0.0,0.75,0.25,0.0,4,0,3,1,0,0.3611111111111111,0.3650793650793651,0.2420634920634921,0.1706349206349205,0.2222222222222222,7.666666666666667,2.333333333333333,2.0,1.3333333333333333,2.0,0.0550788202390033,0.3163116123642439,0.2745405179615706,0.2563700918964077,0.1527777777777778,9.666666666666666,2.333333333333333,3.0,3.0,1.3333333333333333,125.44805145263672
2022,5,5,10,8,2,5,2,0,3,1,31,0.5,0.2,0.0,0.3,0.8660254037844387,-0.5,24269,0.25,-0.272727273,0.25,0.5,0.0,0.25,8,2,4,0,2,1.2000000000000002,0.5454545454545454,0.2727272727272727,0.0,0.1818181818181818,11,6,3,0,2,-0.545454545,0.0,0.0,0.0,1.0,5,0,0,0,5,-0.4,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,9,1,1,0,7,-0.5,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,9,6,2,1,0,0.1272727272727273,0.2651515151515149,0.2575757575757575,0.0,0.4772727272727273,8.0,2.6666666666666665,2.333333333333333,0.0,3.0,0.1960437710437713,0.2533670033670034,0.2192760942760943,0.0,0.5273569023569024,8.0,2.333333333333333,1.8333333333333333,0.0,3.8333333333333335,124.51990509033203
2022,5,6,69,55,14,16,18,5,30,1,31,0.2318840579710145,0.2608695652173913,0.072463768115942,0.4347826086956521,0.8660254037844387,-0.5,24269,-0.067567568,0.1935483870967742,0.4189189189189189,0.2027027027027027,0.0945945945945946,0.2837837837837837,74,31,15,7,21,0.1272727272727272,0.2741935483870967,0.3387096774193548,0.1129032258064516,0.2741935483870967,62,17,21,7,17,-0.352941176,0.2727272727272727,0.3454545454545454,0.1454545454545454,0.2363636363636363,55,15,19,8,13,0.2745098039215685,0.2923076923076923,0.4461538461538462,0.0461538461538461,0.2153846153846154,65,19,29,3,14,0.1458333333333332,0.4545454545454545,0.2363636363636363,0.1272727272727272,0.1818181818181818,55,25,13,7,10,-0.010706687,0.3219465800110961,0.2956223085255343,0.1176507886185305,0.2647803228448389,63.66666666666666,21.0,18.33333333333333,7.333333333333333,17.0,0.1372643871695111,0.3055518051722985,0.3045230697982121,0.1268662858795686,0.2630588391499207,64.33333333333333,19.0,19.666666666666668,9.0,16.666666666666668,212.18165588378906
2022,5,7,299,264,35,142,94,12,51,1,31,0.4749163879598662,0.31438127090301,0.040133779264214,0.1705685618729097,0.8660254037844387,-0.5,24269,0.1499999999999999,-0.061371841,0.4769230769230769,0.2461538461538461,0.0346153846153846,0.2423076923076923,260,124,64,9,63,0.1035856573705178,0.4440433212996389,0.2563176895306859,0.0469314079422382,0.2527075812274368,277,123,71,13,70,-0.066914498,0.4382470119521912,0.3067729083665338,0.0159362549800796,0.2390438247011952,251,110,77,4,60,-0.038461538,0.4171428571428571,0.2742857142857143,0.0228571428571428,0.2857142857142857,175,73,48,4,50,0.2622950819672132,0.3766233766233766,0.2467532467532467,0.0129870129870129,0.3636363636363636,154,58,38,2,56,-0.008233561,0.453071136724969,0.269748148017022,0.0324943491792341,0.2446863660787747,262.6666666666667,119.0,70.66666666666667,8.666666666666666,64.33333333333333,0.0836503228353279,0.4551723786505647,0.2798470913302138,0.0276289145616115,0.2373516154576098,233.16666666666663,106.83333333333331,64.33333333333333,6.833333333333333,55.16666666666666,447.64459228515625
2022,5,8,108,66,42,10,13,24,61,1,31,0.0925925925925925,0.1203703703703703,0.2222222222222222,0.5648148148148148,0.8660254037844387,-0.5,24269,-0.035714286,0.2873563218390804,0.0892857142857142,0.1160714285714285,0.3571428571428571,0.4375,112,10,13,40,49,-0.325581395,0.057471264367816,0.160919540229885,0.425287356321839,0.3563218390804598,87,5,14,37,31,0.3723404255319149,0.0620155038759689,0.0232558139534883,0.5038759689922481,0.4108527131782946,129,8,3,65,53,-0.379084967,0.0526315789473684,0.0736842105263157,0.3684210526315789,0.5052631578947369,95,5,7,35,48,0.101010101010101,0.0458715596330275,0.0091743119266055,0.2293577981651376,0.7155963302752294,109,5,1,25,78,0.111371784007386,0.0695908275098331,0.1000822609182672,0.4287687274856481,0.4015581840862514,109.33333333333331,7.666666666666667,10.0,47.333333333333336,44.333333333333336,0.0088621332604293,0.0689115238047595,0.0887611313374245,0.3869685149845077,0.4553588298733081,97.5,6.666666666666667,8.333333333333334,38.16666666666666,44.333333333333336,301.9468078613281
2022,5,10,126,88,38,40,33,25,28,1,31,0.3174603174603174,0.2619047619047619,0.1984126984126984,0.2222222222222222,0.8660254037844387,-0.5,24269,0.2115384615384614,0.0947368421052632,0.3557692307692308,0.2884615384615384,0.1153846153846153,0.2403846153846154,104,37,30,12,25,0.1728395061728396,0.2210526315789473,0.2631578947368421,0.2421052631578947,0.2736842105263158,95,21,25,23,26,-0.25,0.3580246913580246,0.3086419753086419,0.0987654320987654,0.2345679012345679,81,29,25,8,19,0.0,0.3398058252427184,0.2815533980582524,0.1650485436893204,0.2135922330097087,103,35,29,17,22,0.4675324675324674,0.2743362831858407,0.3893805309734513,0.1061946902654867,0.2300884955752212,113,31,44,12,26,0.0058587827593676,0.3116155179020676,0.2867538028356742,0.1520851035470918,0.2495455757151664,93.33333333333331,29.0,26.666666666666668,14.333333333333334,23.33333333333333,0.0240458962340527,0.338136507602598,0.2970154307238421,0.1500784201662104,0.2147696415073494,95.16666666666669,32.333333333333336,28.0,14.5,20.33333333333333,262.4880676269531
2022,5,11,339,272,67,103,116,29,91,1,31,0.303834808259587,0.3421828908554572,0.0855457227138643,0.2684365781710914,0.8660254037844387,-0.5,24269,0.0,-0.020231214,0.3451327433628318,0.303834808259587,0.1002949852507374,0.2507374631268436,339,117,103,34,85,0.2097902097902098,0.3092485549132948,0.3265895953757225,0.1271676300578034,0.2369942196531791,346,107,113,44,82,-0.12804878,0.3286713286713286,0.3076923076923077,0.1118881118881118,0.2517482517482518,286,94,88,32,72,-0.2275,0.3203883495145631,0.343042071197411,0.1521035598705501,0.1844660194174757,309,99,106,47,57,-0.240778001,0.2667844522968198,0.3701413427561837,0.1828621908127208,0.1802120141342756,1132,302,419,207,204,0.0205034051431908,0.327684208982485,0.3127055704425391,0.1131169090655509,0.2464933115094248,323.6666666666667,106.0,101.33333333333331,36.66666666666666,79.66666666666667,-0.00023127,0.3242103057209615,0.3265941677070729,0.1289548846822125,0.2202406418897529,306.6666666666667,99.0,99.83333333333331,39.66666666666666,68.16666666666667,829.8536987304688
2022,5,13,64,49,15,14,28,8,14,1,31,0.21875,0.4375,0.125,0.21875,0.8660254037844387,-0.5,24269,-0.247058824,0.0897435897435896,0.1647058823529411,0.4823529411764706,0.1411764705882353,0.2117647058823529,85,14,41,12,18,0.5,0.2179487179487179,0.4358974358974359,0.1025641025641025,0.2435897435897435,78,17,34,8,19,-0.267605634,0.2115384615384615,0.4807692307692308,0.0769230769230769,0.2307692307692307,52,11,25,4,12,-0.384615385,0.2,0.525,0.05,0.225,40,8,21,2,9,-0.144927536,0.3220338983050847,0.3898305084745763,0.0169491525423728,0.2711864406779661,59,19,23,1,16,0.1073793186469242,0.1980643539467068,0.4663398692810457,0.1068878833584715,0.2287078934137757,71.66666666666667,14.0,33.333333333333336,8.0,16.333333333333332,0.1003895643567005,0.1946155537773875,0.4785120490554073,0.1046393859497974,0.2222330112174078,63.333333333333336,12.333333333333334,30.166666666666668,7.166666666666667,13.666666666666666,227.99996948242188
2022,5,14,549,396,153,135,185,113,116,1,31,0.2459016393442623,0.3369763205828779,0.2058287795992714,0.2112932604735883,0.8660254037844387,-0.5,24269,0.0828402366863905,0.0673684210526315,0.2268244575936883,0.2899408284023668,0.2564102564102564,0.2268244575936883,507,115,147,130,115,0.2242268041237114,0.1810526315789473,0.3284210526315789,0.2547368421052631,0.2357894736842105,475,86,156,121,112,-0.116173121,0.2371134020618556,0.3324742268041237,0.2448453608247422,0.1855670103092783,388,92,129,95,72,-0.144578313,0.215962441314554,0.3403755868544601,0.2793427230046948,0.1643192488262911,426,92,145,119,70,0.0922190201729107,0.1767810026385224,0.3139841688654353,0.2453825857519788,0.2638522427440633,379,67,119,93,100,0.0584740348158045,0.2149968304114971,0.3169453692793565,0.2519974864467539,0.2160603138623924,456.6666666666667,97.66666666666669,144.0,115.33333333333331,99.66666666666669,0.0119077191864753,0.2096300298080298,0.3181251625723404,0.2650488775683026,0.207195930051327,437.6666666666667,91.66666666666669,138.83333333333334,115.83333333333331,91.33333333333331,904.927734375
2022,5,16,12,11,1,4,4,2,2,1,31,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.8660254037844387,-0.5,24269,-0.076923077,-0.133333333,0.3846153846153846,0.4615384615384615,0.0769230769230769,0.0769230769230769,13,5,6,1,1,1.1428571428571428,0.3333333333333333,0.4666666666666667,0.1333333333333333,0.0666666666666666,15,5,7,2,1,-0.125,0.4285714285714285,0.0,0.2857142857142857,0.2857142857142857,7,3,0,2,2,-0.615384615,0.4,0.4,0.0,0.2,10,4,4,0,2,0.5833333333333333,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.0,19,7,6,6,0,0.2948412698412698,0.3821733821733821,0.3094017094017094,0.1653235653235653,0.1431013431013431,11.666666666666666,4.333333333333333,4.333333333333333,1.6666666666666667,1.3333333333333333,0.061523199023199,0.4494200244200244,0.275534188034188,0.0826617826617826,0.1923840048840048,9.666666666666666,4.166666666666667,3.1666666666666665,0.8333333333333334,1.5,133.99114990234375
2022,5,17,818,586,232,202,411,147,58,1,31,0.2469437652811736,0.5024449877750611,0.1797066014669926,0.0709046454767726,0.8660254037844387,-0.5,24269,0.119015047879617,-0.027925532,0.2790697674418604,0.4733242134062927,0.1805745554035567,0.06703146374829,731,204,346,132,49,0.0930232558139534,0.2872340425531915,0.4747340425531915,0.1768617021276596,0.0611702127659574,752,216,357,133,46,0.036144578313253,0.2834302325581395,0.4927325581395348,0.1773255813953488,0.0465116279069767,688,195,339,122,32,-0.08985025,0.2723948811700182,0.5027422303473492,0.1809872029250457,0.0438756855575868,547,149,275,99,24,0.0365853658536585,0.1952941176470588,0.5505882352941176,0.1717647058823529,0.0823529411764705,425,83,234,73,35,0.0337474340707709,0.2832446808510638,0.4802636046996729,0.178253946308855,0.058237768140408,723.6666666666666,205.0,347.3333333333333,129.0,42.333333333333336,0.0362577706612799,0.2723750968473936,0.4992602861043962,0.1726801486499812,0.0556844683982288,659.3333333333334,180.16666666666663,327.6666666666667,114.33333333333331,37.16666666666666,1182.974365234375
